"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Jose Layer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".221",".269",".490",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918284"
"Randolph Gassaway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".258",".296",".554",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738195"
"Anthony Dirocie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".223",".264",".487",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827959"
"Jorge Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".311",".558",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002580"
"Andrew Moritz","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".252",".295",".547",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007054"
"Braxton Davidson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".254",".291",".545",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828679"
"DaShawn Keirsey","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".224",".250",".474",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007301"
"Milton Smith II","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".228",".253",".481",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007076"
"Starling Heredia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".241",".284",".524",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917328"
"Lester Madden","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".250",".462",".201","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008603"
"Ryan Scott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".238",".290",".529",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918042"
"Ramon Marcelino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".225",".316",".541",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828425"
"Jonah Todd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".254",".262",".515",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002724"
"Jack Herman","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".241",".293",".534",".232","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007877"
"Jose Miguel Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".285",".527",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828865"
"Jonathan Engelmann","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".237",".292",".529",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006858"
"Ben Aklinski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".237",".292",".528",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006906"
"Dwanya Williams-Sutton","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".244",".272",".516",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875819"
"Chandler Avant","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".228",".253",".481",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006778"
"J.B. Woodman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".240",".283",".523",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738989"
"Myles Schroder","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".257",".313",".570",".247","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392193"
"Yancarlo Angulo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".246",".277",".522",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa329105"
"Tyler Webb","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".239",".277",".516",".226","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007001"
"Jose Augusto Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".242",".280",".522",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597028"
"Justin Connell","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".281",".534",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004884"
"Alexander Canario","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".215",".266",".481",".209","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003316"
"Tre Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".222",".255",".477",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918212"
"Dan Robinson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".243",".268",".511",".225","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007027"
"Luis Ayala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".268",".516",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Nick Schnell","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".208",".247",".455",".199","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007639"
"Anfernee Grier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".243",".274",".517",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738988"
"Chris Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".299",".532",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294215"
"Reynaldo Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".240",".309",".549",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918552"
"Michael Donadio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".232",".292",".525",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857712"
"D.J. Wilson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".247",".276",".523",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875023"
"Cody Farhat","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".290",".524",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008078"
"George Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".216",".262",".478",".209","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006872"
"Darius Hill","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".290",".530",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010395"
"Garrett Hiott","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".214",".233",".448",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009972"
"Marino Campana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".298",".527",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872486"
"Korry Howell","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".228",".253",".481",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008238"
"Jesus Lujano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".259",".486",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917197"
"Francisco Del Valle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".234",".268",".503",".221","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918323"
"Isael Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".231",".292",".523",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830217"
"Franklin Labour","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".233",".287",".520",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916848"
"Johan Rojas","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".271",".489",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005784"
"Dayton Dugas","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".230",".289",".519",".224","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006855"
"Randy Norris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".278",".516",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007321"
"Jordan Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".241",".275",".516",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002843"
"D.J. Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".244",".267",".512",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657912"
"Luis Fonseca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".292",".527",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592342"
"Gene Cone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".260",".507",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874078"
"Tristin English","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".274",".492",".213","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876328"
"Bubba Thompson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".299",".541",".234","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004140"
"Miles Gordon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".281",".518",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875024"
"Jorge Barrosa","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".226",".259",".485",".212","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005524"
"DJ Jenkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".244",".267",".511",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918613"
"Leandro Cedeno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".288",".519",".224","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873307"
"Ryan Anderson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".244",".296",".540",".234","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006933"
"Charlie McConnell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".219",".252",".471",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006716"
"Eduardo Arredondo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".254",".292",".546",".238","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508008"
"Leonardo Molina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".235",".282",".518",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830227"
"Alan Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".235",".283",".518",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875788"
"Grant Little","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".242",".267",".509",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008031"
"Will Golsan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".265",".309",".574",".249","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006719"
"Tyler Benson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".239",".269",".508",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004398"
"Kervin Suarez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".222",".255",".477",".208","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917093"
"Brandon Villarreal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".236",".274",".510",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878425"
"Jacob Bosiokovic","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".221",".281",".502",".217","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918394"
"Eric Jenkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".238",".270",".508",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874775"
"Clark Scolamiero","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".235",".277",".512",".224","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002837"
"Doran Turchin","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".231",".270",".500",".220","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006680"
"Robbie Thorburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".279",".514",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004240"
"Bryce Denton","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".233",".277",".511",".222","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874798"
"Romy Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".230",".265",".495",".217","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006652"
"Wilyer Abreu","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".263",".489",".213","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005082"
"Tanner Kirwer","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".231",".268",".499",".218","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002831"
"Carlos Machado","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".222",".270",".492",".213","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872756"
"Ryan Ramiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".242",".259",".501",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006924"
"Austin Dennis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".238",".270",".508",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007650"
"Mikey Edie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".236",".275",".510",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827967"
"Brayan Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".211",".258",".469",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876536"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".270",".508",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004126"
"Jesus Loya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".233",".282",".514",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548065"
"J.D. Orr","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".241",".253",".493",".218","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009875"
"David Vinsky","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".215",".248",".463",".202","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169997"
"Oscar Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".233",".276",".509",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa510244"
"Tim Tebow","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".231",".267",".498",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa323152"
"Cole Bauml","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".239",".265",".503",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875277"
"Jaylen Ferguson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".221",".280",".501",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875317"
"Carlos De La Cruz","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".212",".260",".472",".205","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006903"
"Matt Wallner","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".225",".275",".500",".217","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918808"
"Gerson Molina","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".209",".239",".449",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008657"
"Anthony Churlin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".231",".273",".504",".220","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918339"
"Romer Cuadrado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".228",".270",".498",".218","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872527"
"Thomas Dillard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".246",".288",".535",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011308"
"Nelson Velazquez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".230",".284",".514",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005129"
"Cameron Baranek","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".232",".269",".502",".220","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004281"
"Scott Schreiber","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".225",".284",".509",".220","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007637"
"Tyler Dearden","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".230",".282",".512",".222","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005103"
