playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
14523,Pedro Severino,Orioles,catcher,271,235,29.88212927756654,9.273764258555133,30.912547528517113,2.0608365019011408,0.243,0.312,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.40233568712656087,-3.417870722433463,-2.3874524714828915,-0.12487778381314518,0.008000000000000007,-0.12007342382764584,0.033542358288372986,-0.08821251984417414,-0.02343721158804058,0.1678446073235581,-0.030336189647929453,1.1164862543809977,
14968,Victor Caratini,Cubs,"1b, catcher",277,193,30.4954128440367,7.623853211009175,30.4954128440367,1.2706422018348624,0.256,0.332,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.2475753604193969,-2.804587155963304,-2.804587155963304,-0.9150720838794235,0.02100000000000002,-0.09852812162532266,-0.10400921685520274,-0.10362497394407365,-0.17174182142983938,0.44059209422434004,-0.03731203963009841,1.097282149724204,
8259,Kurt Suzuki,NA,catcher,250,217,29.166666666666668,9.375,31.25,1.0416666666666667,0.251,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.5035714285714281,-4.133333333333336,-2.0500000000000043,-1.1440476190476192,0.016000000000000014,-0.14520838424248844,0.041982289469681945,-0.07574419505333102,-0.21471622329984538,0.3356892146471162,-0.0579972984788667,1.0403368488934768,
16426,Thairo Estrada,Yankees,2b,273,235,28.905882352941177,7.4941176470588236,28.905882352941177,4.2823529411764705,0.234,0.282,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.3773109243697483,-4.3941176470588275,-4.3941176470588275,2.0966386554621845,-9.999999999999731e-4,-0.15437001379858473,-0.11482515217489994,-0.16235556299810103,0.39349964654449215,-0.02098057591544418,-0.05903165834253776,1.0374893170334887,
13338,Omar Narvaez,Brewers,catcher,303,238,32.93478260869565,8.782608695652174,32.93478260869565,1.0978260869565217,0.243,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.08881987577639805,-0.3652173913043555,-0.3652173913043555,-1.0878881987577642,0.008000000000000007,-0.012830474344006951,-0.0074048318151890965,-0.013494193816500372,-0.20417615623744065,0.1678446073235581,-0.07006104888957895,1.007126053645163,
4866,Jarrod Dyson,NA,of,210,184,23.333333333333332,3.0434782608695654,17.246376811594203,10.144927536231885,0.228,0.303,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.8279503105590065,-9.966666666666672,-16.0536231884058,7.959213250517599,-0.0069999999999999785,-0.35013957168148413,-0.48587088756586627,-0.5931554956562363,1.4937946472996344,-0.14686403140811277,-0.08223533901206515,0.9736109490726725,
12950,Phillip Evans,Pirates,3b,259,187,28.502392344497608,6.196172248803828,27.26315789473684,2.478468899521531,0.257,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.675256322624744,-4.7976076555023965,-6.036842105263165,0.292754613807245,0.02200000000000002,-0.16854504577860377,-0.22303367301963192,-0.22305158337912864,0.054944535510352735,0.46157267013978476,-0.09811309652722687,0.9299004166191682,
17907,Brendan Rodgers,Rockies,"2b, ss",189,131,21.295774647887324,6.654929577464789,23.95774647887324,2.6619718309859155,0.27,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.216498993963783,-12.00422535211268,-9.342253521126764,0.47625754527162956,0.03500000000000003,-0.4217211695474995,-0.18478749407572342,-0.3451812063131184,0.0893845848164149,0.7343201570405667,-0.12798512807935955,0.8476644709344743,drafted
8203,Dee Gordon,NA,2b,203,174,19.540106951871657,1.085561497326203,17.36898395721925,7.598930481283422,0.262,0.299,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.785867074102368,-13.759893048128347,-15.931016042780755,5.413216195569136,0.027000000000000024,-0.4833996379519754,-0.6491006175722045,-0.5886253592888432,1.0159588797411614,0.5664755497170085,-0.13869118535485314,0.8181913250231154,
10542,Derek Dietrich,NA,"2b, of",259,212,30.909465020576132,9.592592592592592,31.975308641975307,2.131687242798354,0.231,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.7211640211640198,-2.3905349794238724,-1.3246913580246975,-0.054027042915931744,-0.003999999999999976,-0.08398202947676385,0.06012278491954445,-0.04894521005252899,-0.010139859930502313,-0.08392230366177847,-0.16686661820202917,0.7406260157732429,
17922,Isan Diaz,Marlins,2b,273,234,28.954545454545457,9.306818181818182,28.954545454545457,3.1022727272727275,0.229,0.308,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.43538961038960977,-4.3454545454545475,-4.3454545454545475,0.9165584415584416,-0.005999999999999978,-0.15266042742208824,0.036298033642065415,-0.16055753984697194,0.1720207828139618,-0.125883455492668,-0.23078260630570094,0.5646690602878418,
17548,Taylor Ward,Angels,"3b, of",231,187,26.86046511627907,7.52093023255814,26.86046511627907,3.223255813953488,0.24,0.328,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.3504983388704321,-6.439534883720935,-6.439534883720935,1.0375415282392022,0.0050000000000000044,-0.226227690904417,-0.11258981144268995,-0.23793043233428623,0.19472703299336933,0.10490287957722381,-0.27711802211080006,0.4371103861890982,
15694,Chance Sisco,Orioles,catcher,303,249,33.43448275862069,9.403448275862068,33.43448275862069,1.0448275862068965,0.229,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.5320197044334964,0.1344827586206847,0.1344827586206847,-1.1408866995073894,-0.005999999999999978,0.004724521956721499,0.04435399621154947,0.004968921122085441,-0.21412297814594364,-0.125883455492668,-0.2859589943482552,0.41277170967657467,
17710,Matt Beaty,Dodgers,"1b, of",217,143,26.09493670886076,6.867088607594937,26.09493670886076,1.3734177215189873,0.261,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.004339963833635,-7.205063291139243,-7.205063291139243,-0.8122965641952986,0.026000000000000023,-0.25312151585593423,-0.16709998975920826,-0.2662154728271438,-0.1524527891668076,0.5454949738015638,-0.2933947938075302,0.392301391165159,
10953,Phil Gosselin,NA,2b,287,239,29.131578947368418,5.394736842105263,28.052631578947366,2.1578947368421053,0.249,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.476691729323309,-4.168421052631587,-5.247368421052638,-0.027819548872180633,0.014000000000000012,-0.14644105303911414,-0.2898486099407384,-0.19388180351263404,-0.005221206152863353,0.29372806281622665,-0.3416646098291233,0.2594174270586562,
19334,Yadiel Hernandez,Nationals,dh,224,154,24.601156069364162,7.76878612716763,25.895953757225435,2.5895953757225434,0.247,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.1026424442609422,-8.698843930635842,-7.4040462427745695,0.40388109000825745,0.01200000000000001,-0.30559961418029197,-0.09192629218032451,-0.2735675720959017,0.07580088526471412,0.25176691098533716,-0.34352568220646684,0.2542940042786752,
15794,Yonathan Daza,Rockies,of,154,104,16.5,2.75,16.5,2.75,0.295,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.121428571428572,-16.800000000000004,-16.800000000000004,0.5642857142857141,0.06,-0.5902018198243075,-0.5103379017803895,-0.6207329155590043,0.10590581669524106,1.2588345549266846,-0.3565322655417756,0.21848764544970778,
15274,Mike Tauchman,Yankees,of,231,188,26.73611111111111,5.347222222222222,24.59722222222222,4.277777777777778,0.239,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.5242063492063496,-6.5638888888888935,-8.702777777777783,2.0920634920634917,0.0040000000000000036,-0.23059637900873667,-0.29380986034692336,-0.32155360853941156,0.392640974414424,0.08392230366177905,-0.3693965698188685,0.18307297249865284,
5517,Kyle Higashioka,Yankees,catcher,256,217,30.244725738396625,11.881856540084389,33.48523206751055,1.080168776371308,0.219,0.274,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.010427968655817,-3.0552742616033797,0.18523206751054744,-1.105545509342978,-0.015999999999999986,-0.10733502555123105,0.2509766266252898,0.006844026269097881,-0.20749010137343563,-0.3356892146471156,-0.39269368867739457,0.11893737469988652,
5223,Cameron Maybin,NA,of,224,182,23.806763285024154,4.328502415458937,22.72463768115942,5.4106280193236715,0.24,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.542926155969635,-9.49323671497585,-10.575362318840583,3.2249137336093856,0.0050000000000000044,-0.3335074753096236,-0.37873959898869447,-0.3907425884087348,0.6052556605334705,0.10490287957722381,-0.39283112259635855,0.11855902720532674,
7927,Eric Sogard,NA,2b,266,235,30,5,24,3,0.246,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.871428571428572,-3.3000000000000043,-9.300000000000004,0.8142857142857141,0.01100000000000001,-0.11593250032263196,-0.3227574594690445,-0.34362000682730603,0.15282611523110737,0.23078633506989238,-0.3986975163179828,0.10240919037167862,
17929,Cedric Mullins II,Orioles,of,182,158,20.8,4.16,18.72,6.24,0.245,0.304,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.711428571428572,-12.500000000000004,-14.580000000000005,4.054285714285714,0.010000000000000009,-0.4391382587978479,-0.39278749126527995,-0.5387074945744217,0.7609131842559348,0.20980575915444763,-0.3999143012271672,0.09905945309227743,
3353,Matt Joyce,NA,of,266,211,31.104838709677416,8.580645161290322,30.032258064516128,1.0725806451612903,0.236,0.339,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.2907834101382498,-2.195161290322588,-3.267741935483876,-1.1131336405529957,0.0010000000000000009,-0.07711834454501584,-0.024242346973570736,-0.12073779636353153,-0.20891425090024904,0.020980575915444763,-0.41003216286692235,0.07120557516636378,
5000,Stephen Vogt,Diamondbacks,catcher,260,203,28.761061946902657,8.053097345132743,29.911504424778762,2.3008849557522124,0.23,0.297,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.8183312262958289,-4.538938053097347,-3.388495575221242,0.11517067003792647,-0.004999999999999977,-0.15945770827427697,-0.06822352594922532,-0.12519944867653968,0.02161536888302105,-0.10490287957722323,-0.4361681935942441,-7.453800123802812e-4,
5913,Leury Garcia,White Sox,of,210,203,24.082568807339452,3.853211009174312,19.26605504587156,3.853211009174312,0.257,0.296,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.01821756225426,-9.217431192660552,-14.033944954128444,1.667496723460026,0.02200000000000002,-0.3238181347627139,-0.4183642088632061,-0.5185316409625431,0.3129577762892933,0.46157267013978476,-0.48618353815938514,-0.13843468152112093,
15937,Aledmys Diaz,Astros,ss,210,179,24.51776649746193,7.461928934010153,26.6497461928934,1.065989847715736,0.253,0.308,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.4094996374184188,-8.782233502538073,-6.650253807106605,-1.11972443799855,0.018000000000000016,-0.3085291782928555,-0.11750869574427886,-0.2457161568388482,-0.21015121963518837,0.3776503664780057,-0.5042548840331652,-0.18818403369129244,
7996,Jose Martinez,NA,"1b, of",210,178,24.950495049504948,6.237623762376237,24.950495049504948,1.0396039603960396,0.259,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.633804809052335,-8.349504950495056,-8.349504950495056,-1.1461103253182463,0.02400000000000002,-0.29332696526275276,-0.21957789824168206,-0.30850074710685327,-0.21510335447588388,0.5035338219706743,-0.5329751431164977,-0.26724921752070163,
14109,Albert Almora Jr.,NA,of,210,182,22.272727272727273,5.303030303030303,23.333333333333332,2.1212121212121215,0.26,0.309,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.568398268398269,-11.027272727272731,-9.966666666666672,-0.0645021645021644,0.025000000000000022,-0.3873997875794833,-0.29749410023519335,-0.3682522653812348,-0.012105843258604447,0.5245143978861191,-0.5407375985683968,-0.2886188007647529,
15170,Josh VanMeter,Diamondbacks,"2b, of",189,127,22.3125,5.25,21,3.9375,0.248,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.621428571428572,-10.987500000000004,-12.300000000000004,1.751785714285714,0.013000000000000012,-0.3860025294833083,-0.3019151881011173,-0.45446517031998535,0.328777234740606,0.2727474869007819,-0.540858166263023,-0.28895071653584126,
14950,Johan Camargo,Braves,3b,210,137,23.486842105263158,6.907894736842105,24.86842105263158,1.381578947368421,0.254,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.9635338345864666,-9.813157894736847,-8.431578947368426,-0.8041353383458649,0.019000000000000017,-0.3447466456962474,-0.16369802008223147,-0.311533248974162,-0.15092108055371137,0.3986309423934505,-0.5722680529129018,-0.37542028684256595,
sa3006786,Jarren Duran,NA,of,119,102,13.8125,2.125,12.75,5.3125,0.274,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.746428571428572,-19.487500000000004,-20.550000000000004,3.126785714285714,0.039000000000000035,-0.6846165454658448,-0.5624435802002076,-0.7592893699248534,0.5868388766878707,0.8182424607023457,-0.6012681582006894,-0.45525587081129787,
19997,Santiago Espinal,Blue Jays,ss,203,169,21.945945945945947,3.291891891891892,19.751351351351353,3.291891891891892,0.26,0.311,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.57953667953668,-11.354054054054057,-13.548648648648651,1.106177606177606,0.025000000000000022,-0.3988799622075154,-0.4651608703288284,-0.5006007248547761,0.20760873406217292,0.5245143978861191,-0.6325184254428279,-0.5412860182778907,
13499,Tom Murphy,Mariners,catcher,274,238,28.344827586206897,10.49808429118774,31.49425287356322,2.099616858237548,0.208,0.267,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.6266557197591673,-4.9551724137931075,-1.8057471264367848,-0.0860974274767381,-0.026999999999999996,-0.17408046286689868,0.13561279973364618,-0.06671944515210709,-0.0161588680015146,-0.566475549717008,-0.6878215260038821,-0.69353220099891,
5491,Austin Romine,NA,catcher,250,212,26.08695652173913,6.521739130434782,28.26086956521739,1.0869565217391304,0.242,0.288,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.3496894409937896,-7.213043478260875,-5.039130434782614,-1.0987577639751556,0.007000000000000006,-0.2534018682941322,-0.19589145983818315,-0.186187745634805,-0.20621616921726094,0.14686403140811333,-0.694833211576268,-0.7128349589275957,
12160,Ben Gamel,NA,of,224,185,24.417061611374407,4.246445497630332,21.232227488151658,3.184834123222749,0.245,0.327,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.62498307379824,-8.882938388625597,-12.067772511848347,0.9991198375084629,0.010000000000000009,-0.3120670477591683,-0.38558060918469245,-0.44588473902276377,0.18751600419601328,0.20980575915444763,-0.7462106326161637,-0.8542739768491905,
19892,Pavin Smith,Diamondbacks,"1b, of",175,126,21.099290780141843,4.964539007092198,19.858156028368793,1.2411347517730495,0.267,0.336,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.9068895643363737,-12.200709219858162,-13.441843971631211,-0.9445795339412364,0.03200000000000003,-0.42862385623258886,-0.3257138100176867,-0.4966544642261825,-0.1772798148935691,0.6713784292942324,-0.7568935160757946,-0.883683326608645,
sa3006673,Owen Miller,NA,ss,203,174,22.436842105263157,3.205263157894737,21.36842105263158,2.136842105263158,0.261,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.666165413533835,-10.863157894736847,-11.931578947368426,-0.04887218045112807,0.026000000000000023,-0.38163425943526663,-0.4723830286577431,-0.4408526063822879,-0.0091723891874626335,0.5454949738015638,-0.7585473098611966,-0.8882361236178693,
15055,Dom Nunez,Rockies,catcher,224,184,25.599999999999998,7.466666666666667,24.53333333333333,3.1999999999999997,0.223,0.308,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.404761904761905,-7.700000000000006,-8.766666666666673,1.0142857142857138,-0.011999999999999983,-0.27050916741947445,-0.11711371530549587,-0.3239141999841631,0.19036235405980037,-0.2517669109853366,-0.7729416396346697,-0.9278628667589595,
